order_date,order_qty,customer_id,product_category_id,cost_per_unit,price_per_unit
2017-11-16,2278,3,1,503.96597587496706,589.3959758749671
2020-01-28,1565,1,3,540.9075962031504,584.6475962031504
2018-04-06,4913,3,2,496.72316363226764,608.0531636322676
2021-02-18,2399,1,1,527.9882594452603,644.9582594452603
2018-01-29,1177,2,2,537.7997418543213,578.3697418543213
2019-05-23,2919,2,2,458.0944588585004,630.4744588585003
2020-11-23,2515,3,1,458.29357932032707,569.3235793203271
2017-06-13,3255,2,2,496.6180822854988,647.4480822854989
2018-11-26,2764,2,1,484.94520464833215,606.6452046483322
2018-07-08,2911,3,1,499.3579323025079,552.5379323025079
2017-01-20,1986,2,1,537.640850340085,553.700850340085
2020-02-01,4608,3,1,537.8078077382555,633.8878077382556
2018-02-24,2676,3,1,514.3510683476038,622.8710683476038
2019-07-28,1776,2,3,492.71791117962306,574.447911179623
2021-03-03,599,3,2,531.4789605241988,597.2789605241989
2020-04-04,4637,1,1,546.651145002632,553.021145002632
2017-02-15,1754,2,2,527.6521522590434,615.8021522590434
2020-10-30,1516,3,3,455.0122918299783,608.4222918299783
2017-01-19,2941,3,2,526.3808003000701,649.7608003000701
2017-03-18,438,3,1,491.8937067606102,582.0637067606101
2018-11-19,4184,2,3,504.81484239915864,625.2348423991588
2018-03-24,706,1,3,473.8124988086182,563.1924988086182
2017-08-20,1559,1,2,479.0815155126184,553.0015155126184
2020-10-16,1496,2,3,511.4015415070989,612.3515415070989
2020-08-17,1525,3,1,517.3183317798183,603.1683317798183
2019-06-02,296,3,2,530.6549812054469,620.4549812054469
2021-03-20,4859,1,2,508.95987800758274,569.2098780075827
2018-09-15,3512,2,3,453.86148470451224,555.3014847045123
2020-08-18,3997,3,1,472.0383851964073,581.5183851964073
2018-09-03,3825,3,1,519.0108660147822,643.3108660147822
2020-01-24,940,2,2,452.187384710347,557.677384710347
2020-05-25,332,1,1,499.2638543075524,565.1538543075525
2021-03-28,868,2,3,488.77031003438475,632.8703100343847
2018-01-29,3532,2,3,540.0797418543212,647.9497418543212
2017-03-21,4298,3,3,545.3738573241523,647.9838573241523
2019-06-04,2380,1,3,533.7550857061799,583.3850857061799
2019-01-01,1429,3,1,489.8870696480708,640.7970696480708
2017-05-31,466,2,2,500.12742726129466,609.3374272612947
2018-04-12,1716,3,2,464.4734706197285,573.6734706197285
2018-01-06,1716,3,1,511.9485698545177,561.3185698545176
2020-05-18,1030,1,1,544.8734820330034,599.5534820330034
2017-06-17,4816,1,3,540.0882839170777,641.7882839170776
2017-09-12,2684,3,1,547.2126793954654,620.7226793954654
2020-02-17,1715,2,2,547.9086543018625,572.3786543018625
2021-04-09,1812,3,3,462.6709583986863,608.7409583986862
2019-09-20,1228,3,3,522.8807442919615,615.3707442919615
2017-09-20,3336,1,3,457.3530845381183,560.5530845381182
2018-04-29,4780,2,3,517.8443409178224,584.6643409178223
2020-01-17,3212,2,2,539.3270146997041,616.7470146997042
2020-06-22,2919,3,2,490.4753447093611,628.0253447093611
2021-02-02,534,3,3,532.8173972042023,619.5573972042023
2017-03-25,4650,1,3,528.1040581106754,574.4340581106753
2019-11-18,3948,3,2,480.8738484864542,649.5938484864542
2020-07-25,4718,1,3,466.9071039351134,616.9271039351133
2018-07-14,4477,3,3,475.1682407207487,612.9682407207488
2018-08-23,3396,2,3,501.7302992085301,609.1802992085301
2019-11-16,4268,1,3,500.7437431095089,615.1037431095089
2020-01-06,3938,2,1,513.316433515989,617.486433515989
2018-02-24,4609,3,3,530.9010683476038,565.6910683476037
2018-06-17,1325,1,2,491.7668535669937,561.7868535669937
2019-09-15,3815,1,1,499.9804816452867,605.7404816452868
2020-11-25,3612,1,1,459.813686680943,639.873686680943
2017-02-03,2690,2,2,458.51155116306205,598.1415511630621
2017-05-28,2127,3,3,509.2572761623156,589.3672761623156
2019-12-22,1971,3,3,533.0556415076923,614.2056415076922
2021-01-15,3849,2,3,463.12642800715236,552.0364280071524
2017-04-04,2112,1,1,526.9545602527024,561.1145602527024
2018-03-13,4962,2,3,460.5819366029492,627.2519366029493
2019-11-17,3823,1,1,495.7337957966644,650.7237957966644
2018-06-12,856,3,2,487.11659689210444,577.4665968921046
2019-12-04,854,1,1,492.99469188147174,601.3446918814717
2018-05-01,1618,1,2,517.0044433544749,614.8744433544749
2018-03-07,1201,3,3,542.4116300756128,623.1416300756129
2017-12-29,4598,3,2,537.7981625182318,626.8781625182319
2018-03-17,4977,3,1,501.6621410055994,637.5121410055993
2018-10-16,2654,3,2,548.953084705485,584.063084705485
2020-10-25,3892,2,2,474.18202379722715,587.242023797227
2021-01-19,1733,1,1,454.8866433089008,576.3166433089008
2020-02-07,4024,3,3,509.88812512024737,628.9681251202474
2019-04-03,2980,3,1,544.5518510376833,603.6218510376833
2020-08-21,3042,2,1,492.2285454621998,635.0485454621997
2020-03-23,4436,3,3,550.8805085225055,561.9305085225054
2020-12-12,1953,3,3,522.7045996797666,588.0945996797666
2021-04-27,1707,1,2,489.521931674822,567.801931674822
2017-12-06,1837,3,2,473.4569923335754,636.9669923335755
2018-10-07,3503,3,3,512.3426199335682,593.9326199335683
2019-11-04,168,2,1,465.2031110690752,614.6231110690752
2018-07-20,4251,2,3,492.3685492315265,577.1985492315265
2019-04-24,2327,1,1,497.6729455284179,639.492945528418
2019-10-25,902,2,2,456.74258465831446,613.2925846583145
2018-11-09,2555,3,2,465.59432512022147,562.2943251202215
2019-09-14,663,1,2,475.63042912383054,644.8204291238305
2017-02-15,184,1,1,482.9521522590434,554.8621522590435
2017-09-30,4043,2,1,460.89359119437455,628.7235911943745
2017-02-14,4609,1,2,488.7521021539357,552.7021021539357
2018-09-28,1106,3,1,531.8421553707466,563.0621553707466
2020-01-20,4301,2,1,486.7671732598369,639.4571732598368
2019-09-09,2596,1,3,485.2901665559361,584.2701665559362
2017-05-19,2915,1,1,451.15682300134034,579.7368230013403
2017-07-25,4279,2,3,527.5402014296427,582.1902014296427
2017-07-16,1670,3,2,465.73974695262626,621.1097469526263
2020-11-19,3538,1,2,545.5833646312998,589.7233646312998
2020-02-14,694,2,1,461.2884955195957,626.2884955195957
2019-11-09,3603,2,2,550.6633743731716,647.7233743731715
2020-01-08,3486,1,2,520.6765391619817,563.8965391619818
2017-04-11,2202,1,1,491.1949119015346,580.0749119015346
2019-04-30,4311,2,1,507.1332584511895,595.0532584511895
2017-08-14,624,3,2,454.2112121110621,562.141212111062
2021-02-04,1562,2,1,463.61750494661624,640.2775049466163
2018-04-29,2475,3,3,451.37434091782234,561.7543409178223
2017-01-25,323,2,1,469.3011005776926,598.0111005776926
2017-09-09,3240,3,3,512.1925275087451,630.772527508745
2018-01-01,4252,2,3,544.3083152502459,558.3283152502459
2019-09-06,1311,3,1,550.7100090467038,649.2700090467039
2019-11-12,3357,3,2,547.9635323872279,633.9635323872279
2017-04-01,3040,1,3,483.6544095837316,617.1944095837316
2017-10-22,784,3,3,550.7747067302324,623.7647067302324
2018-05-25,4898,3,2,455.5656733936255,605.1056733936256
2020-07-11,3048,3,3,537.8063572423989,578.506357242399
2017-10-24,1349,2,3,454.1248082034422,611.0948082034423
2020-07-27,4993,3,3,471.44721064817463,636.1572106481747
2020-06-08,4577,1,3,530.4945992476429,583.1045992476429
2019-07-28,4561,1,1,524.7779111796231,610.477911179623
2020-07-07,864,3,1,491.4861439976067,555.0961439976066
2018-08-30,4827,3,3,463.79065986734827,604.3806598673483
2021-04-16,4177,2,1,503.8013367908809,632.3713367908808
2017-06-28,4973,3,3,496.0588386118919,582.4188386118918
2017-06-17,4170,3,3,451.1882839170776,646.1782839170776
2019-03-23,2055,2,1,487.7112781914808,619.5312781914807
2020-07-22,3540,1,3,484.88694388552835,557.0469438855283
2019-06-23,1555,2,2,484.50607898450147,607.2760789845015
2019-07-27,675,3,3,474.8778587866837,650.1978587866837
2019-10-11,680,3,2,536.2318481252834,567.2118481252834
2018-02-20,2653,3,2,493.59086415945836,588.7208641594584
2020-10-29,1437,1,1,527.2622382180675,640.4922382180674
2019-01-01,3485,1,3,517.0770696480707,554.9570696480707
2018-07-18,2479,3,3,504.258446384317,613.3584463843171
2018-04-09,410,3,3,470.08331711448636,583.4533171144863
2020-01-26,3847,3,2,527.6874904514615,562.3074904514615
2021-01-06,4253,2,1,462.7259437356251,561.605943735625
2017-11-09,3583,2,1,458.5656203545185,584.2856203545185
2019-12-08,4674,2,3,512.7449028356689,638.894902835669
2017-11-29,3368,1,1,462.72663645743745,638.2466364574375
2018-01-09,2249,2,2,504.87872264763524,587.5687226476352
2018-12-28,1142,3,1,503.32686226006535,582.3268622600652
2018-08-07,1831,2,1,537.6194753193599,608.5894753193598
2018-01-18,1255,2,1,452.74918116452244,637.9991811645224
2019-02-06,2307,1,1,453.77893800774797,635.878938007748
2019-09-21,3858,2,1,526.4607968291759,616.910796829176
2018-12-01,2399,1,1,538.2354634753757,602.1254634753757
2017-07-04,3800,1,2,487.7391413013094,563.3391413013095
2018-10-28,340,2,3,513.8037047267957,555.3337047267956
2017-07-11,1348,1,3,546.4994945537492,589.1794945537491
2018-07-07,2129,1,2,459.7778809084625,622.8778809084625
2017-05-13,2206,1,3,499.1265210072911,574.5365210072911
2021-03-22,3172,2,3,542.6199859980832,633.0199859980833
2019-05-02,386,2,3,499.4733627796428,583.4333627796427
2020-06-29,4864,1,3,539.1957176359446,563.9857176359445
2018-07-19,959,1,1,502.8884978066362,590.2384978066362
2018-09-05,191,2,2,515.5509691039608,578.9309691039608
2019-08-04,4523,2,3,489.9182780035558,604.8982780035559
2019-10-01,4736,3,2,499.96132234582103,611.931322345821
2020-01-31,3526,1,2,506.10775485051295,607.397754850513
2019-08-28,2313,3,2,519.7295366607372,556.3695366607373
2017-12-30,2274,3,3,489.4282134263578,612.0482134263577
2020-11-03,4358,2,1,477.4325063044293,632.8625063044292
2018-02-03,2019,3,1,508.64999681527974,630.3199968152798
2018-05-15,3700,3,2,465.96516069793057,610.3951606979306
2019-10-05,2064,3,3,469.78153262606054,589.8415326260605
2018-08-09,4181,1,3,490.32957826946557,580.2195782694656
2017-01-07,1211,1,1,537.9202000150004,603.1802000150004
2021-04-17,4705,3,2,487.9613908577204,560.8513908577204
2018-01-21,722,2,2,451.39933404934106,631.8493340493411
2017-07-06,2100,3,2,485.1592422179624,638.8192422179624
2020-09-12,4385,2,3,531.059721479499,576.729721479499
2018-04-28,2584,2,1,469.3242897033372,607.6442897033371
2018-08-03,2386,3,1,512.2792694500304,563.2992694500304
2018-03-28,886,1,3,458.15270332371796,570.0627033237179
2020-06-13,4512,1,3,453.77486542407115,561.0048654240712
2018-12-21,2911,3,1,485.4464994308438,637.4564994308437
2017-02-26,2587,2,2,514.9127035806024,571.7727035806024
2018-06-23,1784,3,2,510.80716166157333,554.7471616615734
2018-04-20,3082,3,1,468.2238800796265,633.9838800796266
2020-10-01,2623,2,3,501.69073817234,574.6507381723401
2020-02-22,1739,1,1,510.7489189919056,615.2089189919055
2018-06-06,258,1,3,482.64628896692597,621.316288966926
2020-08-26,2483,3,3,510.47881262528034,581.3288126252803
2021-04-20,2707,3,2,506.7315530744596,638.8615530744596
2018-04-09,4842,3,3,524.5633171144863,621.4233171144863
2018-07-26,994,2,2,498.96885783486914,551.5288578348692
2019-04-04,1156,3,3,454.0019031302352,557.5219031302352
2019-12-26,4180,1,2,537.735852651829,596.535852651829
2017-01-20,4539,3,3,506.590850340085,584.440850340085
2020-03-03,1029,1,3,496.02944857054587,627.9294485705458
2017-03-16,1216,3,3,486.37360639746146,645.5936063974615
2018-01-23,3340,1,2,488.02943598529436,602.3994359852943
2020-05-27,2824,2,2,481.09396069564275,593.6139606956427
2019-04-21,2140,3,1,487.41278910223156,565.9127891022315
2017-04-27,1231,3,3,486.9857161325998,650.3657161325998
2019-10-05,3186,3,1,482.5015326260605,615.6715326260605
2019-03-15,2610,3,3,483.6108617739036,619.9408617739035
2017-01-03,1523,1,2,468.48,631.13
2020-10-17,4917,2,2,549.0715950841743,616.7215950841743
2018-01-16,404,2,1,530.7790792540493,624.5690792540493
2018-01-28,1861,3,3,537.1396908697778,577.2796908697778
2020-09-17,4696,1,2,516.0699889366132,635.1399889366132
2020-09-06,2638,2,2,525.5994006192079,619.2094006192079
2018-02-24,2113,3,3,492.6410683476037,588.8210683476037
2018-01-31,1087,3,1,468.8198438310561,622.8898438310562
2019-02-09,2573,1,2,549.9390938562412,560.1290938562413
2018-01-01,2141,1,2,456.09831525024595,580.7583152502459
2019-10-17,1057,2,3,453.882163719168,585.552163719168
2020-04-25,316,1,1,469.6322597621624,626.5122597621624
2020-11-03,1690,1,2,460.4925063044293,586.9825063044292
2019-09-12,1299,1,2,506.42032408879584,613.3703240887959
2017-04-22,384,2,2,456.27546474127655,585.5154647412766
2020-12-19,2790,3,1,493.59497584607567,604.6149758460757
2019-03-09,238,1,2,451.82054957000935,610.6405495700094
2020-11-08,637,3,3,488.85277445781935,583.7327744578193
2017-06-13,773,2,1,453.5680822854988,613.7980822854988
2021-03-09,1325,2,2,474.25928425281984,598.3892842528197
2019-07-29,1305,3,1,455.0179635751821,641.937963575182
2018-05-14,192,3,2,455.2651094424585,572.1151094424584
2019-01-31,984,1,3,543.3486263808826,574.3286263808826
2019-08-22,3043,1,1,467.5792218548323,561.8492218548323
2020-11-01,4125,1,2,473.1723990618421,642.4323990618421
2019-05-14,4372,1,3,491.97398896949414,647.7939889694941
2018-09-30,2941,2,1,509.91225858886406,640.4322585888641
2018-01-26,1046,3,3,515.3495889083381,607.4995889083381
2017-02-10,2893,2,1,454.191901758555,594.7919017585549
2020-04-17,4333,3,3,459.15183495384497,562.551834953845
2018-05-07,921,3,2,537.1647507259005,627.6247507259005
2017-08-11,1171,3,2,497.7910604444123,607.8010604444123
2019-03-14,1077,1,3,477.1508097334169,634.900809733417
2021-04-07,994,3,1,540.9508503109531,582.7508503109531
2018-09-10,597,2,1,497.96122687201233,592.5112268720123
2020-01-01,2045,2,1,476.27616944722166,585.5261694472217
2021-01-09,2775,1,3,545.8461051352551,609.7861051352552
2021-03-06,487,1,1,523.6191223763698,600.9291223763698
2019-12-06,2980,3,3,483.64479735329655,594.1747973532966
2017-10-23,197,2,2,540.914757465569,585.304757465569
2017-12-26,2748,2,1,471.8980098091253,566.7180098091253
2021-01-14,807,1,1,478.79637418844294,574.0063741884429
2019-09-19,3071,3,2,521.1306917573736,597.4106917573736
2017-06-23,1578,3,1,464.34858644006596,579.108586440066
2018-07-06,2662,3,1,455.9078295169866,644.9278295169867
2017-11-28,3867,2,2,507.816585628156,618.486585628156
2019-06-26,2470,1,2,478.64623590419495,639.8962359041949
2019-08-30,4683,2,1,498.5796416170271,595.2796416170272
2017-03-08,3449,1,2,455.16320504521195,577.713205045212
2018-02-13,3099,1,3,473.0905069284523,586.5805069284522
2019-12-22,3534,3,2,510.8556415076923,573.9756415076922
2020-04-04,4182,2,1,544.651145002632,607.561145002632
2017-01-10,3782,3,1,529.5303500525043,559.5003500525044
2017-10-15,3881,2,3,461.7143516538957,640.8043516538957
2018-12-14,3310,3,2,498.67613672858704,568.046136728587
2021-03-03,4761,3,2,497.35896052419884,562.1189605241988
2020-09-06,1601,3,2,497.33940061920794,593.439400619208
2018-11-20,3842,3,1,545.5448941412786,570.2148941412786
2020-07-05,1373,1,3,546.1460373912025,573.9360373912025
2018-09-24,3748,2,2,523.9519489654738,551.0519489654738
2018-07-03,384,1,2,504.73767535797526,570.9176753579752
2020-05-26,1893,1,2,465.69390750026776,644.8139075002678
2017-09-02,1374,1,1,507.6721731949833,624.7221731949833
2020-11-23,2124,2,1,497.64357932032704,606.003579320327
2018-01-04,1832,1,3,534.788468005171,629.038468005171
2017-11-29,3565,3,1,475.52663645743746,614.4566364574375
2017-12-17,2142,3,3,503.7275518192163,636.3075518192163
2017-12-11,3005,2,2,455.9872466070849,618.4072466070849
2021-02-03,2104,3,2,458.13745107406254,599.5874510740625
2019-01-03,2921,1,3,539.6271733576283,568.6071733576283
2017-09-09,2279,1,2,462.922527508745,641.922527508745
2018-09-14,3456,3,2,486.01143313285564,561.2514331328557
2020-04-13,1828,3,2,474.0116226133974,553.5216226133974
2020-10-12,1156,1,2,513.4713272255833,643.3613272255833
2017-09-02,3630,1,1,521.0321731949832,645.7621731949832
2019-03-23,2439,1,2,542.1812781914807,624.2212781914807
2020-12-03,4841,3,3,472.314116230781,593.044116230781
2019-01-21,3678,1,2,484.2881072104747,564.7381072104748
2020-05-19,4236,3,1,452.083535207105,588.313535207105
2018-06-05,1057,1,3,524.6362376550433,635.5962376550433
2020-06-17,4704,2,2,479.36507841312954,585.4250784131295
2019-11-12,3372,1,2,532.643532387228,592.933532387228
2019-02-16,1557,3,3,522.649457593648,621.169457593648
2018-06-18,3658,1,1,547.056904909672,612.096904909672
2017-11-13,795,3,2,467.0658234938242,650.4658234938242
2020-02-29,615,3,3,521.1092896691506,628.9692896691506
2018-03-15,4523,3,2,499.03203879916435,599.1420387991644
2018-01-14,696,3,1,475.6689773537665,624.5689773537664
2017-04-16,3187,1,2,516.5951631546341,640.8351631546341
2018-04-20,4331,1,2,550.2338800796266,599.5938800796266
2019-05-18,2225,1,1,549.3741977829484,587.0441977829483
2020-05-10,1973,3,3,491.04305673588766,606.8730567358875
2017-12-05,1289,2,1,525.2169414865011,625.9869414865011
2017-08-13,4150,3,1,535.7311615529844,589.0711615529843
2021-04-17,3352,3,2,472.49139085772043,604.2713908577205
2017-02-04,674,1,2,507.0716012406202,650.5316012406201
2020-09-30,4885,2,2,527.6706846381081,583.8406846381081
2020-04-19,1769,1,3,487.9419411399949,554.9919411399949
2020-01-29,3531,2,1,522.0476490829606,597.0776490829605
2020-10-25,800,2,1,476.42202379722715,584.2120237972271
2017-08-11,4190,3,2,487.33106044441234,568.8310604444124
2020-12-27,1646,1,1,518.3054059116699,630.4954059116699
2019-04-02,3507,1,2,502.6817989477359,643.4617989477359
2020-12-25,2634,1,2,457.3752983791438,649.6152983791437
2018-01-20,3051,3,1,534.5992830851868,646.8592830851868
2018-07-28,1757,3,1,490.11896072322475,551.4689607232249
2018-05-28,1113,2,3,512.0158272523272,553.8958272523272
2017-09-03,630,1,2,456.46222380364304,609.652223803643
2019-11-23,4391,1,3,458.1741119749234,646.9641119749233
2018-04-12,1889,1,2,473.51347061972854,635.9634706197286
2020-06-15,2901,1,2,487.06497191327577,616.8649719132757
2019-05-25,4365,2,2,464.04456330699736,561.5145633069974
2020-08-07,2884,2,2,547.8377977607946,595.6577977607947
2017-05-05,1214,2,3,499.31611848946,648.24611848946
2018-01-23,859,2,1,473.02943598529436,619.0094359852943
2018-07-31,3663,1,3,537.8291150750506,649.6991150750506
2019-01-02,1649,2,3,515.9171215015532,603.4271215015532
2018-03-27,4319,1,2,466.33265219110837,607.0926521911084
2020-10-31,1192,3,1,483.89234544456986,613.9823454445698
2020-10-10,1556,2,3,480.51122010089523,566.5212201008952
